timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-26 14:20:00+00:00,0.0,0.0,0.0,19.119425,18.981977,0.0,21.435125,0.0,0.0,20.076986,0.0,0.0,0.0,0.0,0.0,0.0,27.078539,22.902353,0.0,23.814104,21.361847,21.454277,497.60757,4.0197215,20.911554,0.0,0.0,0.0,21.540756,21.287756,18.0,21.112196,21.438478,3.9455147,4.2819476,20.49052,0.0,0.0,0.0,21.718782,21.640163,21.25,21.90902725,477.185715,0.0,19.666666666666668,22.35548233333333,420.40992,0.0,17.301515,45.190669,3.020349,19.437657,848.560833,0,1,0,14
2026-04-26 14:30:00+00:00,0.0,0.0,0.0,19.119425,18.981977,0.0,21.435125,0.0,0.0,20.076986,0.0,0.0,0.0,0.0,0.0,0.0,27.078539,22.902353,0.0,23.899515,21.361847,21.604774,499.7746,4.0197215,20.911554,0.0,0.0,0.0,21.540756,21.287756,18.0,21.112196,21.438478,3.9455147,4.2819476,20.641838,0.0,0.0,0.0,21.718782,21.640163,21.25,21.94714175,474.516725,0.0,19.666666666666668,22.35548233333333,420.23937666666666,0.0,17.770976,42.052757,2.97268,338.188441,940.908333,0,1,0,14
2026-04-26 14:40:00+00:00,0.0,0.0,0.0,19.119425,18.981977,0.0,21.435125,0.0,0.0,20.076986,0.0,0.0,0.0,0.0,0.0,0.0,26.929483,22.74628,0.0,23.901983,21.361847,21.604774,497.1784,4.0197215,20.911554,0.0,0.0,0.0,21.540756,21.287756,18.0,21.112196,21.438478,3.9455147,4.2819476,20.641838,0.0,0.0,0.0,21.718782,21.640163,21.25,21.94714175,478.119985,0.0,19.666666666666668,22.35548233333333,417.2118633333334,0.0,18.087504,43.112798,2.643936,354.925484,961.041667,0,1,0,14
2026-04-26 14:50:00+00:00,0.0,0.0,0.0,19.119425,18.981977,0.0,21.435125,0.0,0.0,20.076986,0.0,0.0,0.0,0.0,0.0,0.0,26.929483,22.74628,0.0,24.0,21.361847,21.604774,497.79807,4.0197215,21.060316,0.0,0.0,0.0,21.540756,21.287756,18.0,21.112196,21.438478,3.9455147,4.2819476,20.641838,0.0,0.0,0.0,21.718782,21.640163,21.25,21.94714175,472.0545875,0.0,19.666666666666668,22.30278333333333,416.7550033333334,0.0,17.665171,43.676522,3.349675,41.673809,900.541667,0,1,0,14
2026-04-26 15:00:00+00:00,0.0,0.0,0.0,19.119425,18.981977,0.0,21.286499,0.0,0.0,20.076986,0.0,0.0,0.0,0.0,0.0,0.0,26.929483,22.74628,0.0,23.94242,21.361847,21.604774,501.85516,4.0197215,21.060316,0.0,0.0,0.0,21.540756,21.287756,18.0,21.112196,21.438478,3.9455147,4.2819476,20.791992,0.0,0.0,0.0,21.718782,21.640163,21.25,21.94714175,474.2439075,0.0,19.666666666666668,22.30278333333333,418.53461,0.0,17.665507,44.290779,2.384371,39.227958,928.541667,0,1,0,15
2026-04-26 15:10:00+00:00,0.0,0.0,0.0,19.119425,18.981977,0.0,21.286499,0.0,0.0,20.076986,0.0,0.0,0.0,0.0,0.0,0.0,26.929483,22.74628,0.0,23.847551,21.361847,21.604774,502.9111,4.0197215,21.060316,0.0,0.0,0.0,21.540756,21.287756,18.0,21.112196,21.438478,3.9455147,4.2819476,20.791992,0.0,0.0,0.0,21.718782,21.640163,21.25,21.94714175,476.0826,0.0,19.666666666666668,22.30333933333333,416.4878633333333,0.0,17.828561,43.484368,3.070925,13.244724,844.3125,0,1,0,15
2026-04-26 15:20:00+00:00,0.0,0.0,0.0,19.119425,18.981977,0.0,21.286499,0.0,0.0,20.076986,0.0,0.0,0.0,0.0,0.0,0.0,26.929483,22.74628,0.0,23.90469,21.361847,21.604774,500.78983,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.0,21.112196,21.587486,3.9455147,4.2819476,20.791992,0.0,0.0,0.0,21.718782,21.640163,21.25,21.98459725,471.11726,0.0,19.666666666666668,22.30333933333333,419.38555,0.0,17.864609,42.238105,2.951171,13.066951,813.863333,0,1,0,15
2026-04-26 15:30:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,21.286499,0.0,0.0,20.076986,0.0,0.0,0.0,0.0,0.0,0.0,26.929483,22.74628,0.0,23.855625,21.361847,21.604774,498.9911,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.0,21.112196,21.587486,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,21.98459725,468.602325,0.0,19.666666666666668,22.30333933333333,417.5272733333333,0.0,17.797007,40.91556,3.405483,357.642713,682.873333,0,1,0,15
2026-04-26 15:40:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,21.286499,0.0,0.0,20.076986,0.0,0.0,0.0,0.0,0.0,0.0,26.779608,22.74628,0.0,23.84735,21.361847,21.75399,498.70303,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.0,21.261204,21.587486,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,22.0220165,472.0478675,0.0,19.666666666666668,22.355499,417.4545,0.0,17.622486,41.797563,2.967448,21.350849,643.085833,0,1,0,15
2026-04-26 15:50:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,21.136833,0.0,0.0,19.927671,0.0,0.0,0.0,0.0,0.0,0.0,26.779608,22.74628,0.0,23.790659,21.361847,21.75399,497.41025,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.0,21.261204,21.587486,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,22.0220165,478.160075,0.0,19.666666666666668,22.355499,415.9433833333333,0.0,17.555222,40.772744,3.501403,11.043663,558.6775,0,1,0,15
2026-04-26 16:00:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,21.136833,0.0,0.0,19.927671,0.0,0.0,0.0,0.0,0.0,0.0,26.779608,22.74628,0.0,23.739548,21.361847,21.75399,495.5059,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.0,21.261204,21.587486,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,22.0220165,471.739605,0.0,19.666666666666668,22.355499,414.3139000000001,0.0,17.549,39.830138,2.939835,14.864671,719.7275,0,1,0,16
2026-04-26 16:10:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,21.136833,0.0,0.0,19.927671,0.0,0.0,0.0,0.0,0.0,0.0,26.779608,22.74628,0.0,23.694468,21.361847,21.75399,496.1199,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.047428,21.261204,21.587486,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,22.0220165,471.4339525,0.0,19.666666666666668,22.355499,416.10668,0.0,17.683459,41.768044,2.627659,47.686643,762.375833,0,1,0,16
2026-04-26 16:20:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,21.136833,0.0,0.0,19.927671,0.0,0.0,0.0,0.0,0.0,0.0,26.779608,22.597406,0.0,23.6049,21.361847,21.75399,497.32794,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.815147,21.261204,21.587486,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,22.0220165,469.3835275,0.0,19.666666666666668,22.355499,413.6514733333333,0.0,17.693269,42.563235,2.962507,34.504832,666.908333,0,1,0,16
2026-04-26 16:30:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.987566,0.0,0.0,19.927671,0.0,0.0,0.0,0.0,0.0,0.0,26.779608,22.597406,0.0,23.735056,21.510754,21.75399,501.20837,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.0,21.261204,21.738913,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,22.0220165,472.79473,0.0,19.666666666666668,22.355499,416.6044133333333,0.0,17.318633,44.428308,3.643829,33.437402,473.460833,0,1,0,16
2026-04-26 16:40:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.987566,0.0,0.0,19.927671,0.0,0.0,0.0,0.0,0.0,0.0,26.779608,22.597406,0.0,23.689554,21.510754,21.75399,502.99606,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.08954,21.261204,21.738913,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,22.0220165,468.8198775,0.0,19.666666666666668,22.411151666666665,417.82978333333335,0.0,17.199198,46.747578,3.806312,27.404851,566.466667,0,1,0,16
