timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-06 19:10:00+00:00,0.0,0.0,0.0,26.730902,26.802383,0.0,30.518095,0.0,0.0,26.696941,0.0,0.0,0.0,0.0,0.0,0.0,32.648563,29.769701,0.0,23.057636,21.119938,20.991196,497.16605,4.8034873,20.508907,0.0,0.0,0.0,23.792654,21.401077,23.505972,20.481897,20.494928,3.2673151,5.4221516,19.3271,0.0,0.0,0.0,20.027348,20.799566,21.25,21.41999725,415.5004075,0.0,19.666666666666668,21.76715233333333,392.4365733333333,0.0,11.676648,50.540533,2.293973,76.373933,0.0,1,0,0,19
2026-04-06 19:20:00+00:00,0.0,0.0,0.0,26.581657,26.651463,0.0,30.367723,0.0,0.0,26.547626,0.0,0.0,0.0,0.0,0.0,0.0,32.648563,29.769701,0.0,23.041752,21.119938,20.991196,499.40176,4.8034873,20.508907,0.0,0.0,0.0,23.792654,21.401077,23.642118,20.481897,20.494928,3.2673151,5.4221516,19.3271,0.0,0.0,0.0,20.027348,20.799566,21.25,21.41999725,413.7295625,0.0,19.666666666666668,21.76715233333333,393.3267466666666,0.0,11.289096,51.921336,2.558189,75.642504,0.0,1,0,0,19
2026-04-06 19:30:00+00:00,0.0,0.0,0.0,26.4730932,26.501892,0.0,30.21909,0.0,0.0,26.547626,0.0,0.0,0.0,0.0,0.0,0.0,32.648563,29.61509,0.0,23.02616,21.119938,20.841728,499.82816,4.8034873,20.508907,0.0,0.0,0.0,23.792654,21.401077,23.775774,20.481897,20.494928,3.2673151,5.4221516,19.3271,0.0,0.0,0.0,20.027348,20.799566,21.25,21.34404975,414.88077,0.0,19.666666666666668,21.757417333333333,396.5883166666667,0.0,11.111361,52.950845,2.835776,76.985867,0.0,1,0,0,19
2026-04-06 19:40:00+00:00,0.0,0.0,0.0,26.3206384,26.34962,0.0,30.21909,0.0,0.0,26.396965,0.0,0.0,0.0,0.0,0.0,0.0,32.498943,29.61509,0.0,23.01861,21.119938,20.841728,496.3286,4.8034873,20.508907,0.0,0.0,0.0,23.64243,21.401077,23.840479,20.481897,20.494928,3.2673151,5.4221516,19.3271,0.0,0.0,0.0,20.027348,20.650824,21.25,21.306546,416.646875,0.0,19.666666666666668,21.757417333333333,393.91005666666666,0.0,10.739989,54.615349,2.379139,81.828723,0.0,1,0,0,19
2026-04-06 19:50:00+00:00,0.0,0.0,0.0,26.1620652,26.18815,0.0,30.066355,0.0,0.0,26.248148,0.0,0.0,0.0,0.0,0.0,0.0,32.498943,29.464104,0.0,23.01112,21.119938,20.841728,496.2572,4.8034873,20.508907,0.0,0.0,0.0,23.64243,21.401077,23.904688,20.481897,20.494928,3.2673151,5.4221516,19.3271,0.0,0.0,0.0,20.027348,20.650824,21.25,21.26895025,414.443485,0.0,19.666666666666668,21.757417333333333,392.59494,0.0,9.336793,62.398976,2.147477,79.337506,0.0,1,0,0,19
2026-04-06 20:00:00+00:00,0.0,0.0,0.0,25.9465564,26.032606,0.0,29.91699,0.0,0.0,26.097462,0.0,0.0,0.0,0.0,0.0,0.0,32.498943,29.464104,0.0,23.003347,20.971437,20.841728,498.0329,4.8034873,20.508907,0.0,0.0,0.0,23.491991,21.401077,23.971308,20.481897,20.494928,3.2673151,5.4221516,19.3271,0.0,0.0,0.0,20.176136,20.650824,21.25,21.26895025,414.488445,0.0,19.666666666666668,21.757417333333333,391.02455333333336,0.0,9.060779,64.236827,2.123061,81.322481,0.0,1,0,0,20
2026-04-06 20:10:00+00:00,0.0,0.0,0.0,25.8544924,25.879166,0.0,29.91699,0.0,0.0,25.946209,0.0,0.0,0.0,0.0,0.0,0.0,32.498943,29.31295,0.0,23.0,20.971437,20.841728,499.0897,4.8034873,20.508907,0.0,0.0,0.0,23.491991,21.401077,24.0,20.481897,20.494928,3.2673151,5.4221516,19.176916,0.0,0.0,0.0,20.176136,20.650824,21.25,21.26895025,414.6087625,0.0,19.666666666666668,21.699247666666665,391.9722,0.0,8.797139,64.87688,2.030629,82.619349,0.0,1,0,0,20
2026-04-06 20:20:00+00:00,0.0,0.0,0.0,25.7947976,25.879166,0.0,29.766075,0.0,0.0,25.946209,0.0,0.0,0.0,0.0,0.0,0.0,32.498943,29.31295,0.0,23.0,20.971437,20.841728,498.13876,4.8034873,20.508907,0.0,0.0,0.0,23.491991,21.251451,24.0,20.481897,20.494928,3.2673151,5.4221516,19.176916,0.0,0.0,0.0,20.176136,20.650824,21.25,21.26895025,413.0792625,0.0,19.666666666666668,21.649647,395.07791333333336,0.0,8.910989,63.658849,2.234677,84.453356,0.0,1,0,0,20
2026-04-06 20:30:00+00:00,0.0,0.0,0.0,25.6405568,25.72393,0.0,29.616434,0.0,0.0,25.647667,0.0,0.0,0.0,0.0,0.0,0.0,32.498943,29.157852,0.0,23.0,20.971437,20.841728,496.89224,4.8034873,20.508907,0.0,0.0,0.0,23.340952,21.251451,24.0,20.481897,20.494928,3.2673151,5.4221516,19.176916,0.0,0.0,0.0,20.176136,20.650824,21.25,21.26895025,413.19271,0.0,19.666666666666668,21.700612,393.9258833333333,0.0,9.852188,58.601423,2.215493,84.425702,0.0,1,0,0,20
2026-04-06 20:40:00+00:00,0.0,0.0,0.0,25.428399600000002,25.572044,0.0,29.464367,0.0,0.0,25.647667,0.0,0.0,0.0,0.0,0.0,0.0,32.346485,29.157852,0.0,23.0,20.971437,20.841728,496.915,4.8034873,20.508907,0.0,0.0,0.0,23.340952,21.251451,24.0,20.481897,20.494928,3.2673151,5.4221516,19.176916,0.0,0.0,0.0,20.176136,20.650824,21.25,21.23155775,413.34106,0.0,19.666666666666668,21.645884,395.6838966666666,0.0,9.835053,57.495125,2.182939,83.907203,0.0,1,0,0,20
